Subject ID,Left Choice,Right Choice,Side Correct,Side Picked,Correct,Distance,Response Time,Date/Time,Consecutive Rounds
4,A,H,right,right,yes,7,1.313118359,2015-06-29T15:10:58.774,2
4,P,B,left,right,no,14,0.40780894,2015-06-29T15:10:59.192,3
4,M,B,left,right,no,11,0.171419249,2015-06-29T15:10:59.375,4
4,C,K,right,right,yes,8,0.156642781,2015-06-29T15:10:59.542,5
4,B,R,right,right,yes,16,0.536266789,2015-06-29T15:11:00.087,6
4,I,L,right,right,yes,3,0.024886164,2015-06-29T15:11:00.120,7
4,Z,R,left,right,no,8,0.021027622,2015-06-29T15:11:00.151,8
4,E,F,right,right,yes,1,0.028046807,2015-06-29T15:11:00.184,9
4,T,J,left,right,no,10,0.030526657,2015-06-29T15:11:00.219,10
4,T,U,right,right,yes,1,0.035839582,2015-06-29T15:11:00.258,11
4,S,A,left,right,no,18,0.017510331,2015-06-29T15:11:00.289,12
4,A,D,right,right,yes,3,0.028864871,2015-06-29T15:11:00.322,13
4,L,R,right,right,yes,6,0.028441941,2015-06-29T15:11:00.354,14
4,E,F,right,right,yes,1,0.028775923,2015-06-29T15:11:00.387,15
4,Y,L,left,right,no,13,0.028291841,2015-06-29T15:11:00.419,16
4,Q,T,right,right,yes,3,0.029023096,2015-06-29T15:11:00.452,17
4,T,G,left,right,no,13,0.032358213,2015-06-29T15:11:00.488,18
4,W,M,left,right,no,10,0.037696798,2015-06-29T15:11:00.530,19
4,Z,M,left,right,no,13,0.030250833,2015-06-29T15:11:00.568,20
4,A,J,right,right,yes,9,0.025673866,2015-06-29T15:11:00.604,21
4,D,V,right,right,yes,18,0.021428315,2015-06-29T15:11:00.635,22
4,E,O,right,right,yes,10,0.026678378,2015-06-29T15:11:00.667,23
4,V,J,left,right,no,12,0.028949543,2015-06-29T15:11:00.700,24
4,H,W,right,right,yes,15,0.030094747,2015-06-29T15:11:00.734,25
4,W,B,left,right,no,21,0.023033653,2015-06-29T15:11:00.766,26
4,N,T,right,right,yes,6,0.024492313,2015-06-29T15:11:00.799,27
4,S,O,left,right,no,4,0.023712736,2015-06-29T15:11:00.832,28
4,T,K,left,right,no,9,0.02500804,2015-06-29T15:11:00.863,29
4,D,C,left,right,no,1,0.384386996,2015-06-29T15:11:01.255,30
4,G,U,right,right,yes,14,0.305839172,2015-06-29T15:11:01.569,31
4,I,L,right,right,yes,3,0.118993024,2015-06-29T15:11:01.694,32
4,J,F,left,right,no,4,1.504334499,2015-06-29T15:11:03.207,33
4,G,K,right,right,yes,4,0.563814547,2015-06-29T15:11:03.779,34
4,C,J,right,right,yes,7,0.290390892,2015-06-29T15:11:04.077,35
4,Y,A,left,right,no,24,0.343968307,2015-06-29T15:11:04.430,36
4,W,S,left,right,no,4,0.539830692,2015-06-29T15:11:04.979,37
4,Z,A,left,right,no,25,2.746000338,2015-06-29T15:11:07.733,38
4,I,L,right,right,yes,3,0.427840174,2015-06-29T15:11:08.170,39
4,O,P,right,right,yes,1,0.36381908,2015-06-29T15:11:08.541,40
4,F,Z,right,right,yes,20,1.104421394,2015-06-29T15:11:15.493,1
4,P,Z,right,right,yes,10,0.757271062,2015-06-29T15:11:16.266,2
4,Y,H,left,left,yes,17,2.399532511,2015-06-29T15:11:18.674,3
4,G,A,left,left,yes,6,0.65639903,2015-06-29T15:11:19.339,4
4,N,D,left,left,yes,10,1.032201699,2015-06-29T15:11:20.381,5
4,E,V,right,right,yes,17,0.743305816,2015-06-29T15:11:21.133,6
4,R,E,left,right,no,13,2.674857427,2015-06-29T15:11:23.819,7
4,G,I,right,left,no,2,0.620981096,2015-06-29T15:11:24.449,8
4,F,N,right,right,yes,8,0.642912735,2015-06-29T15:11:25.100,9
4,M,E,left,left,yes,8,0.818748161,2015-06-29T15:11:25.928,10
4,E,G,right,right,yes,2,0.911581955,2015-06-29T15:11:26.849,11
4,V,C,left,left,yes,19,0.577217881,2015-06-29T15:11:27.435,12
4,H,G,left,left,yes,1,0.88688395,2015-06-29T15:11:28.330,13
4,G,C,left,left,yes,4,74.393854385,2015-06-29T15:12:42.733,14
4,H,I,right,right,yes,1,1.050155916,2015-06-29T15:12:43.791,15
4,M,E,left,left,yes,8,1.936114893,2015-06-29T15:12:45.735,16
4,O,D,left,right,no,11,1.284884676,2015-06-29T15:12:47.032,17
4,S,H,left,right,no,11,0.647617993,2015-06-29T15:12:47.688,18
4,G,S,right,right,yes,12,0.327914925,2015-06-29T15:12:48.027,19
4,D,F,right,right,yes,2,0.267483391,2015-06-29T15:12:48.307,20
4,Z,M,left,left,yes,13,45.750117599,2015-06-29T15:13:34.062,21
4,L,R,right,left,no,6,0.237968516,2015-06-29T15:13:34.310,22
4,G,W,right,left,no,16,0.832228897,2015-06-29T15:13:35.151,23
4,X,F,left,left,yes,18,0.144468895,2015-06-29T15:13:35.305,24
4,M,U,right,left,no,8,0.135380389,2015-06-29T15:13:35.451,25
4,Q,X,right,left,no,7,0.132223167,2015-06-29T15:13:35.592,26
4,S,X,right,left,no,5,0.121312084,2015-06-29T15:13:35.723,27
4,Q,A,left,left,yes,16,0.148437767,2015-06-29T15:13:35.879,28
4,I,E,left,left,yes,4,0.16253002,2015-06-29T15:13:36.050,29
4,O,Z,right,left,no,11,0.143217639,2015-06-29T15:13:36.203,30
4,Q,L,left,left,yes,5,0.21130596,2015-06-29T15:13:36.428,31
4,D,I,right,left,no,5,0.077051959,2015-06-29T15:13:36.510,32
4,Z,V,left,left,yes,4,0.176314376,2015-06-29T15:13:36.696,33
4,U,X,right,left,no,3,0.257019185,2015-06-29T15:13:36.964,34
4,Q,W,right,left,no,6,0.148977869,2015-06-29T15:13:37.123,35
4,J,K,right,left,no,1,0.12697182,2015-06-29T15:13:37.279,36
4,W,F,left,left,yes,17,0.148181186,2015-06-29T15:13:37.435,37
4,E,Q,right,left,no,12,0.154092372,2015-06-29T15:13:37.600,38
4,J,N,right,left,no,4,0.153670298,2015-06-29T15:13:37.763,39
4,J,X,right,left,no,14,0.136930562,2015-06-29T15:13:37.909,40
