Subject ID,Left Choice,Right Choice,Side Correct,Side Picked,Correct,Distance,Response Time,Date/Time,Consecutive Rounds
4,O,J,left,left,yes,5,0.1545555,2015-06-28T14:54:23.477,15
4,C,Q,right,left,no,14,0.161753009,2015-06-28T14:54:23.643,16
4,D,R,right,left,no,14,0.18717115,2015-06-28T14:54:23.835,17
4,Y,I,left,left,yes,16,0.161481034,2015-06-28T14:54:24.003,18
4,D,E,right,left,no,1,0.153048518,2015-06-28T14:54:24.165,19
4,I,Q,right,left,no,8,0.160250302,2015-06-28T14:54:24.331,20
4,H,C,left,left,yes,5,0.169964865,2015-06-28T14:54:24.506,21
4,M,W,right,left,no,10,0.145821502,2015-06-28T14:54:24.658,22
4,D,A,left,left,yes,3,0.158715524,2015-06-28T14:54:24.823,23
4,D,X,right,left,no,20,0.340674242,2015-06-28T14:54:35.806,1
4,C,T,right,left,no,17,0.126379547,2015-06-28T14:54:35.954,2
4,V,L,left,left,yes,10,0.41230594,2015-06-28T14:54:36.372,3
4,A,B,right,left,no,1,0.379952003,2015-06-28T14:54:36.763,4
4,O,Y,right,left,no,10,0.297496032,2015-06-28T14:54:37.071,5
4,U,M,left,left,yes,8,0.19978165,2015-06-28T14:54:37.283,6
4,R,O,left,left,yes,3,0.180000154,2015-06-28T14:54:37.476,7
4,I,Y,right,left,no,16,0.177093525,2015-06-28T14:54:37.665,8
4,Q,B,left,left,yes,15,0.172847119,2015-06-28T14:54:37.851,9
4,T,S,left,left,yes,1,0.161610179,2015-06-28T14:54:38.026,10
4,K,P,right,left,no,5,0.581908599,2015-06-28T14:54:38.634,11
4,O,J,left,left,yes,5,0.369517731,2015-06-28T14:54:39.019,12
4,W,U,left,left,yes,2,0.582640281,2015-06-28T14:54:39.617,13
4,X,S,left,left,yes,5,0.179016168,2015-06-28T14:54:50.554,1
4,F,U,right,left,no,15,0.079666942,2015-06-28T14:54:50.655,2
4,M,G,left,left,yes,6,0.164158878,2015-06-28T14:54:50.825,3
4,T,G,left,left,yes,13,0.139193175,2015-06-28T14:54:50.976,4
4,F,Y,right,left,no,19,0.150743143,2015-06-28T14:54:51.138,5
4,O,A,left,left,yes,14,0.151152816,2015-06-28T14:54:51.300,6
4,U,M,left,left,yes,8,0.148245331,2015-06-28T14:54:51.455,7
4,F,L,right,left,no,6,0.390149791,2015-06-28T14:54:51.857,8
4,O,M,left,left,yes,2,0.338102024,2015-06-28T14:54:52.210,9
4,T,M,left,left,yes,7,0.600735616,2015-06-28T14:54:52.825,10
4,I,P,right,left,no,7,0.166080665,2015-06-28T14:54:53.005,11
4,T,M,left,left,yes,7,0.155495012,2015-06-28T14:54:53.167,12
4,Y,N,left,left,yes,11,0.149830571,2015-06-28T14:54:53.332,13
4,D,K,right,left,no,7,0.130722599,2015-06-28T14:54:53.479,14
4,T,Y,right,left,no,5,0.139797421,2015-06-28T14:54:53.636,15
4,R,V,right,left,no,4,0.149463234,2015-06-28T14:54:53.801,16
4,Z,U,left,left,yes,5,0.14367093,2015-06-28T14:54:53.961,17
4,W,Z,right,left,no,3,0.155424025,2015-06-28T14:54:54.142,18
4,N,B,left,left,yes,12,0.149234022,2015-06-28T14:54:54.309,19
4,G,P,right,left,no,9,0.140399102,2015-06-28T14:54:54.466,20
4,G,N,right,left,no,7,0.127270737,2015-06-28T14:54:54.610,21
4,Z,T,left,left,yes,6,0.133713472,2015-06-28T14:54:54.762,22
4,U,X,right,left,no,3,0.162406434,2015-06-28T14:54:54.945,23
4,X,E,left,left,yes,19,0.135337625,2015-06-28T14:54:55.099,24
4,E,N,right,left,no,9,0.151748938,2015-06-28T14:54:55.269,25
4,N,C,left,left,yes,11,0.147444801,2015-06-28T14:54:55.435,26
4,L,T,right,left,no,8,0.307906355,2015-06-28T14:54:55.767,27
4,E,V,right,left,no,17,0.263304551,2015-06-28T14:54:56.050,28
4,G,U,right,left,no,14,0.253817917,2015-06-28T14:54:56.323,29
4,L,B,left,left,yes,10,0.272250227,2015-06-28T14:54:56.618,30
4,H,E,left,left,yes,3,0.302820931,2015-06-28T14:54:56.941,31
4,H,B,left,left,yes,6,0.140091206,2015-06-28T14:55:09.867,1
4,D,S,right,left,no,15,0.090847433,2015-06-28T14:55:09.982,2
4,K,I,left,left,yes,2,0.137067405,2015-06-28T14:55:10.128,3
4,R,Q,left,left,yes,1,0.151433772,2015-06-28T14:55:10.299,4
4,H,B,left,left,yes,6,0.134703872,2015-06-28T14:55:10.451,5
4,R,V,right,left,no,4,0.344342914,2015-06-28T14:55:10.814,6
4,T,I,left,left,yes,11,0.256395268,2015-06-28T14:55:11.093,7
4,X,W,left,left,yes,1,0.156257056,2015-06-28T14:55:11.271,8
4,J,D,left,left,yes,6,0.464353708,2015-06-28T14:55:11.758,9
4,N,X,right,left,no,10,0.243523482,2015-06-28T14:55:12.024,10
4,R,V,right,left,no,4,0.295850068,2015-06-28T14:55:12.343,11
4,A,P,right,left,no,15,0.253430908,2015-06-28T14:55:12.618,12
4,R,H,left,left,yes,10,0.320667383,2015-06-28T14:55:12.965,13
4,K,A,left,left,yes,10,0.410564614,2015-06-28T14:55:13.399,14
4,O,U,right,left,no,6,0.596730823,2015-06-28T14:55:14.019,15
4,I,D,left,left,yes,5,0.34910633,2015-06-28T14:55:14.392,16
4,N,O,right,left,no,1,0.621454914,2015-06-28T14:55:15.038,17
4,H,Y,right,left,no,17,0.128285513,2015-06-28T14:55:15.197,18
4,J,T,right,left,no,10,0.155002377,2015-06-28T14:55:15.375,19
4,P,M,left,left,yes,3,0.423035278,2015-06-28T14:55:15.824,20
4,L,P,right,left,no,4,0.449660202,2015-06-28T14:55:16.300,21
4,P,Y,right,left,no,9,0.185525186,2015-06-28T14:55:16.512,22
4,C,L,right,left,no,9,0.158865624,2015-06-28T14:55:16.685,23
4,P,F,left,left,yes,10,0.155202082,2015-06-28T14:55:16.851,24
4,D,M,right,left,no,9,0.359955406,2015-06-28T14:55:17.223,25
4,S,J,left,left,yes,9,0.157864532,2015-06-28T14:55:17.394,26
4,W,U,left,left,yes,2,0.164395787,2015-06-28T14:55:17.571,27
4,P,C,left,left,yes,13,2.771030615,2015-06-28T14:55:20.357,28
4,E,G,right,left,no,2,0.318541614,2015-06-28T14:55:20.687,29
4,D,F,right,left,no,2,0.133054487,2015-06-28T14:55:20.853,30
4,X,R,left,left,yes,6,0.139643046,2015-06-28T14:55:21.018,31
4,G,T,right,left,no,13,0.117558739,2015-06-28T14:55:21.163,32
4,U,H,left,left,yes,13,0.134400679,2015-06-28T14:55:21.328,33
4,C,Y,right,left,no,22,0.128439033,2015-06-28T14:55:21.483,34
4,E,R,right,left,no,13,0.496021293,2015-06-28T14:55:22.007,35
4,G,N,right,left,no,7,0.383354686,2015-06-28T14:55:22.424,36
4,T,E,left,left,yes,15,0.313678559,2015-06-28T14:55:22.772,37
4,X,R,left,left,yes,6,0.911223598,2015-06-28T14:55:23.715,38
4,V,C,left,left,yes,19,0.16919769,2015-06-28T14:58:32.495,1
4,U,O,left,left,yes,6,0.176784774,2015-06-28T14:58:32.697,2
4,M,N,right,left,no,1,0.530258103,2015-06-28T14:58:33.249,3
4,I,B,left,left,yes,7,0.821195938,2015-06-28T14:58:34.091,4
4,I,T,right,left,no,11,0.872309326,2015-06-28T14:58:34.984,5
4,M,O,right,left,no,2,0.828211702,2015-06-28T14:58:35.838,6
4,L,Y,right,right,yes,13,1.290162107,2015-06-28T14:58:37.151,7
4,P,E,left,left,yes,11,1.343591562,2015-06-28T14:58:38.520,8
4,W,R,left,left,yes,5,0.860260737,2015-06-28T14:58:39.404,9
4,H,M,right,right,yes,5,0.9319151,2015-06-28T14:58:40.361,10
4,K,Y,right,left,no,14,0.967286422,2015-06-28T14:58:41.360,11
4,E,Y,right,right,yes,20,0.700391884,2015-06-28T14:58:42.085,12
4,P,A,left,left,yes,15,0.966983657,2015-06-28T14:58:43.077,13
4,P,T,right,left,no,4,10.853533626,2015-06-28T14:58:53.956,14
4,H,M,right,right,yes,5,0.477885333,2015-06-28T14:58:54.462,15
4,G,H,right,right,yes,1,0.865074185,2015-06-28T14:58:55.356,16
4,L,K,left,right,no,1,0.971183452,2015-06-28T14:58:56.355,17
4,P,I,left,right,no,7,2.650802583,2015-06-28T14:58:59.036,18
4,U,P,left,right,no,5,0.649962283,2015-06-28T14:58:59.712,19
4,T,X,right,right,yes,4,0.47059802,2015-06-28T14:59:00.208,20
4,A,Z,right,left,no,25,0.874371378,2015-06-28T14:59:01.108,21
4,G,V,right,right,yes,15,0.347752013,2015-06-28T14:59:01.481,22
4,Y,U,left,right,no,4,0.686291506,2015-06-28T14:59:02.178,23
4,U,T,left,left,yes,1,0.429631961,2015-06-28T14:59:02.633,24
4,J,O,right,left,no,5,1.377267744,2015-06-28T14:59:04.038,25
4,G,Y,right,left,no,18,1.976888945,2015-06-28T14:59:06.047,26
4,T,U,right,left,no,1,0.634952327,2015-06-28T14:59:06.710,27
4,J,H,left,left,yes,2,0.459264436,2015-06-28T14:59:07.197,28
4,E,Y,right,right,yes,20,1.319309217,2015-06-28T14:59:08.543,29
4,L,D,left,right,no,8,5.124016869,2015-06-28T14:59:13.695,30
4,A,L,right,right,yes,11,0.408252396,2015-06-28T14:59:14.132,31
4,X,N,left,right,no,10,0.786920213,2015-06-28T14:59:14.949,32
4,Q,W,right,right,yes,6,0.27617206,2015-06-28T14:59:15.254,33
4,R,N,left,right,no,4,0.679397618,2015-06-28T14:59:15.962,34
4,T,N,left,right,no,6,0.351001177,2015-06-28T14:59:16.342,35
4,T,J,left,right,no,10,0.261096248,2015-06-28T14:59:16.635,36
4,E,W,right,right,yes,18,0.339480288,2015-06-28T14:59:17.003,37
4,W,S,left,right,no,4,7.057870006,2015-06-28T14:59:24.090,38
4,O,R,right,right,yes,3,0.776584299,2015-06-28T14:59:24.892,39
4,H,M,right,right,yes,5,0.521410782,2015-06-28T14:59:25.433,40
4,N,T,right,left,no,6,0.200139152,2015-06-28T15:06:31.197,1
4,E,O,right,left,no,10,0.552725568,2015-06-28T15:06:31.774,2
4,V,U,left,left,yes,1,0.41204209,2015-06-28T15:06:32.215,3
4,Y,S,left,left,yes,6,0.279131287,2015-06-28T15:46:16.484,1
4,H,C,left,left,yes,5,1.685391337,2015-06-28T15:46:39.142,1
4,Y,V,left,left,yes,3,0.305054463,2015-06-28T15:46:40.439,2
4,C,D,right,left,no,1,0.708607589,2015-06-28T15:46:42.150,3
4,R,K,left,left,yes,7,0.263275899,2015-06-28T15:46:43.416,4
4,H,M,right,left,no,5,0.439830606,2015-06-28T15:46:44.858,5
4,S,P,left,right,no,3,0.708822262,2015-06-28T15:46:46.569,6
4,G,R,right,left,no,11,0.248750881,2015-06-28T15:46:47.820,7
4,W,M,left,left,yes,10,0.222134082,2015-06-28T15:46:49.044,8
4,D,T,right,right,yes,16,1.353683297,2015-06-28T15:46:51.399,9
4,K,S,right,right,yes,8,2.019466758,2015-06-28T15:46:54.420,10
4,K,X,right,right,yes,13,3.152802628,2015-06-28T15:46:58.576,11
4,V,T,left,right,no,2,0.565385247,2015-06-28T15:47:00.142,12
4,G,C,left,left,yes,4,0.823281509,2015-06-28T15:47:01.968,13
4,E,L,right,right,yes,7,0.724144817,2015-06-28T15:47:03.694,14
4,G,J,right,right,yes,3,3.930743381,2015-06-28T15:47:08.627,15
4,B,O,right,right,yes,13,58.31723006,2015-06-28T15:48:07.946,16
4,T,J,left,right,no,10,0.562112991,2015-06-28T15:48:09.509,17
4,T,G,left,left,yes,13,0.160201552,2015-06-28T15:48:10.670,18
4,I,K,right,left,no,2,0.110411692,2015-06-28T15:48:11.782,19
4,E,T,right,left,no,15,0.372869955,2015-06-28T15:48:13.158,20
4,O,I,left,left,yes,6,0.207227614,2015-06-28T15:48:14.368,21
4,G,H,right,left,no,1,0.226470291,2015-06-28T15:48:15.596,22
4,I,D,left,left,yes,5,0.120357177,2015-06-28T15:48:16.723,23
4,V,P,left,right,no,6,1.676367403,2015-06-28T15:48:19.401,24
4,Y,I,left,right,no,16,0.078911739,2015-06-28T15:48:20.482,25
4,Q,T,right,right,yes,3,0.261846318,2015-06-28T15:48:21.744,26
4,T,P,left,right,no,4,0.130108516,2015-06-28T15:48:22.877,27
4,K,I,left,left,yes,2,0.871454486,2015-06-28T15:48:24.749,28
4,V,G,left,left,yes,15,8.660475239,2015-06-28T15:48:34.411,29
4,A,E,right,right,yes,4,0.579354768,2015-06-28T15:48:35.993,30
4,Z,S,left,left,yes,7,0.591787801,2015-06-28T15:48:37.587,31
4,S,H,left,right,no,11,0.758244785,2015-06-28T15:48:39.348,32
4,J,A,left,left,yes,9,0.600465779,2015-06-28T15:48:40.950,33
4,I,R,right,left,no,9,0.192138119,2015-06-28T15:48:42.144,34
4,W,O,left,right,no,8,0.114347208,2015-06-28T15:48:43.259,35
4,C,K,right,right,yes,8,12.330367834,2015-06-28T15:48:56.591,36
4,Q,Z,right,left,no,9,0.669823747,2015-06-28T15:48:58.262,37
4,C,P,right,right,yes,13,0.080874152,2015-06-28T15:48:59.344,38
4,Z,W,left,left,yes,3,0.561362921,2015-06-28T16:51:54.719,1
4,X,M,left,right,no,11,0.900574655,2015-06-28T16:51:56.614,2
4,C,K,right,right,yes,8,0.525139323,2015-06-28T16:51:58.140,3
4,H,L,right,right,yes,4,0.051940005,2015-06-28T16:51:59.193,4
4,F,E,left,right,no,1,0.276650154,2015-06-28T16:52:00.472,5
4,M,S,right,right,yes,6,0.486518409,2015-06-28T16:52:01.959,6
4,G,V,right,right,yes,15,0.013344748,2015-06-28T16:52:02.974,7
4,J,L,right,right,yes,2,0.688404018,2015-06-28T16:52:04.664,8
4,J,B,left,right,no,8,1.00925785,2015-06-28T16:52:06.676,9
4,C,N,right,right,yes,11,0.519092578,2015-06-28T16:52:08.197,10
4,J,S,right,left,no,9,0.098274582,2015-06-28T16:53:26.053,1
4,Y,P,left,left,yes,9,0.098923304,2015-06-28T16:53:27.144,2
4,X,Q,left,left,yes,7,0.013548302,2015-06-28T16:53:28.158,3
4,U,C,left,left,yes,18,0.1450338,2015-06-28T16:53:29.304,4
4,K,W,right,left,no,12,0.072653316,2015-06-28T16:53:30.379,5
4,P,J,left,left,yes,6,0.223609847,2015-06-28T16:55:05.827,1
4,X,W,left,left,yes,1,0.027597792,2015-06-28T16:55:06.847,2
4,A,N,right,left,no,13,0.016437398,2015-06-28T16:55:07.865,3
