Subject ID,Left Choice,Right Choice,Side Correct,Side Picked,Correct,Distance,Response Time,Date/Time,Consecutive Rounds
9,V,O,left,right,no,7,0.025397614,2015-06-28T12:52:42.946,24
9,W,B,left,right,no,21,0.021947463,2015-06-28T12:52:42.976,25
9,U,D,left,right,no,17,0.022152727,2015-06-28T12:52:43.008,26
9,A,H,right,right,yes,7,0.031077878,2015-06-28T12:52:43.048,27
9,N,T,right,right,yes,6,0.03121472,2015-06-28T12:52:43.100,28
9,E,C,left,right,no,2,0.01934702,2015-06-28T12:52:43.130,29
9,Y,L,left,right,no,13,0.022798026,2015-06-28T12:52:43.162,30
9,L,R,right,right,yes,6,0.022723618,2015-06-28T12:52:43.193,31
9,R,C,left,right,no,15,0.02215572,2015-06-28T12:52:43.224,32
9,X,N,left,right,no,10,0.020764627,2015-06-28T12:52:43.255,33
9,L,Q,right,right,yes,5,0.022261773,2015-06-28T12:52:43.286,34
9,S,C,left,right,no,16,0.022015884,2015-06-28T12:52:43.316,35
9,M,K,left,right,no,2,0.022541446,2015-06-28T12:52:43.347,36
9,S,Y,right,right,yes,6,0.022000489,2015-06-28T12:52:43.378,37
9,T,D,left,right,no,16,0.022297267,2015-06-28T12:52:43.409,38
9,J,N,right,right,yes,4,0.021935916,2015-06-28T12:52:43.440,39
9,T,I,left,right,no,11,0.029239051,2015-06-28T12:52:43.477,40
9,I,E,left,right,no,4,2.415705631,2015-06-28T12:52:51.220,1
9,O,E,left,right,no,10,0.426688984,2015-06-28T12:52:51.667,2
9,L,A,left,right,no,11,0.022476019,2015-06-28T12:52:51.698,3
9,Y,A,left,right,no,24,0.020420381,2015-06-28T12:52:51.728,4
9,K,Z,right,right,yes,15,0.028590758,2015-06-28T12:52:51.760,5
9,B,U,right,right,yes,19,0.025828669,2015-06-28T12:52:51.789,6
9,X,L,left,right,no,12,0.027185552,2015-06-28T12:52:51.820,7
9,D,G,right,right,yes,3,0.027173151,2015-06-28T12:52:51.851,8
9,F,Y,right,right,yes,19,0.028830661,2015-06-28T12:52:51.886,9
9,Q,W,right,right,yes,6,0.025794887,2015-06-28T12:52:51.920,10
9,H,C,left,right,no,5,0.025933012,2015-06-28T12:52:51.951,11
9,B,O,right,right,yes,13,0.025673866,2015-06-28T12:52:51.981,12
9,S,M,left,right,no,6,0.026272553,2015-06-28T12:52:52.013,13
9,L,D,left,right,no,8,0.019280309,2015-06-28T12:52:52.043,14
9,P,T,right,right,yes,4,0.026884926,2015-06-28T12:52:52.076,15
9,G,W,right,right,yes,16,0.022531183,2015-06-28T12:52:52.106,16
9,Q,S,right,right,yes,2,0.028458191,2015-06-28T12:52:52.143,17
9,M,B,left,right,no,11,0.028451349,2015-06-28T12:52:52.180,18
9,V,D,left,right,no,18,0.028926878,2015-06-28T12:52:52.217,19
9,K,N,right,right,yes,3,0.024368727,2015-06-28T12:52:52.247,20
9,R,Y,right,right,yes,7,0.027276638,2015-06-28T12:52:52.278,21
9,Z,C,left,right,no,23,0.027820588,2015-06-28T12:52:52.310,22
9,X,W,left,right,no,1,0.027906971,2015-06-28T12:52:52.341,23
9,V,O,left,right,no,7,0.028022004,2015-06-28T12:52:52.373,24
9,Q,Y,right,right,yes,8,0.027563153,2015-06-28T12:52:52.405,25
9,W,R,left,right,no,5,0.026148539,2015-06-28T12:52:52.435,26
9,U,P,left,right,no,5,0.027265092,2015-06-28T12:52:52.466,27
9,R,U,right,right,yes,3,0.026531272,2015-06-28T12:52:52.497,28
9,R,E,left,right,no,13,0.027432724,2015-06-28T12:52:52.529,29
9,N,Y,right,right,yes,11,0.025766662,2015-06-28T12:52:52.559,30
9,S,X,right,right,yes,5,0.026865682,2015-06-28T12:52:52.590,31
9,G,X,right,right,yes,17,0.026568904,2015-06-28T12:52:52.620,32
9,Y,N,left,right,no,11,0.027268513,2015-06-28T12:52:52.651,33
9,Y,M,left,right,no,12,0.026199428,2015-06-28T12:52:52.682,34
9,Z,H,left,right,no,18,0.027205651,2015-06-28T12:52:52.713,35
9,G,P,right,right,yes,9,0.026678805,2015-06-28T12:52:52.744,36
9,E,L,right,right,yes,7,0.027218908,2015-06-28T12:52:52.774,37
9,I,Z,right,right,yes,17,0.02705213,2015-06-28T12:52:52.805,38
9,Q,A,left,right,no,16,0.027421607,2015-06-28T12:52:52.836,39
9,Y,B,left,right,no,23,0.026847721,2015-06-28T12:52:52.868,40
9,Z,G,left,left,yes,19,0.387629316,2015-06-28T14:52:42.158,1
9,U,C,left,left,yes,18,0.366592286,2015-06-28T14:52:42.540,2
9,N,I,left,left,yes,5,0.350549168,2015-06-28T14:52:42.899,3
9,W,F,left,left,yes,17,0.336316651,2015-06-28T14:52:43.240,4
9,P,T,right,left,no,4,0.380209438,2015-06-28T14:52:43.630,5
9,G,H,right,left,no,1,1.456353958,2015-06-28T14:52:45.095,6
9,M,O,right,left,no,2,0.33119445,2015-06-28T14:52:45.436,7
9,P,K,left,left,yes,5,0.310310086,2015-06-28T14:52:45.756,8
9,J,A,left,left,yes,9,0.355799231,2015-06-28T14:52:46.121,9
9,K,C,left,left,yes,8,0.276711734,2015-06-28T14:52:46.410,10
9,O,T,right,left,no,5,0.280239287,2015-06-28T14:52:46.713,11
9,X,C,left,left,yes,21,0.341416187,2015-06-28T14:52:47.065,12
9,O,B,left,left,yes,13,0.408289601,2015-06-28T14:52:47.481,13
9,E,X,right,left,no,19,1.940244983,2015-06-28T15:45:08.166,1
9,T,P,left,right,no,4,1.036740608,2015-06-28T16:10:34.039,1
9,B,N,right,right,yes,12,0.794890457,2015-06-28T16:10:35.827,2
9,J,H,left,left,yes,2,0.60116881,2015-06-28T16:10:37.430,3
9,K,Q,right,right,yes,6,0.58458516,2015-06-28T16:10:39.017,4
9,S,P,left,right,no,3,1.44191746,2015-06-28T16:10:41.462,5
9,L,Z,right,right,yes,14,0.567204402,2015-06-28T16:10:43.031,6
