Subject ID,Left Choice,Right Choice,Side Correct,Side Picked,Correct,Distance,Response Time,Date/Time,Consecutive Rounds
77,D,K,right,right,yes,7,0.934694721,2015-06-29T22:41:45.244,8
77,D,V,right,right,yes,18,0.82505448,2015-06-29T22:41:47.250,9
77,I,E,left,left,yes,4,1.03497234,2015-06-29T22:41:49.496,10
77,U,I,left,left,yes,12,1.346366479,2015-06-29T22:41:52.046,11
77,M,G,left,left,yes,6,1.514146134,2015-06-29T22:41:54.762,12
77,J,N,right,right,yes,4,4.020481961,2015-06-29T22:41:59.998,13
77,V,A,left,left,yes,21,0.911714949,2015-06-29T22:42:02.108,14
77,T,X,right,right,yes,4,1.872506893,2015-06-29T22:42:05.198,15
77,T,K,left,left,yes,9,1.036171855,2015-06-29T22:42:07.466,16
77,A,F,right,right,yes,5,1.286393369,2015-06-29T22:42:09.967,17
77,U,Z,right,right,yes,5,1.13990604,2015-06-29T22:42:12.306,18
77,Y,S,left,left,yes,6,2.272393485,2015-06-29T22:42:15.802,19
77,N,U,right,right,yes,7,5.34873771,2015-06-29T22:42:22.345,20
77,T,D,left,left,yes,16,2.130404867,2015-06-29T22:42:25.676,21
77,A,J,right,right,yes,9,1.04559135,2015-06-29T22:42:27.924,22
77,W,K,left,left,yes,12,2.815264655,2015-06-29T22:42:31.938,23
77,Y,V,left,left,yes,3,2.582624886,2015-06-29T22:42:35.733,24
77,S,L,left,left,yes,7,2.847953001,2015-06-29T22:42:39.793,25
77,I,W,right,right,yes,14,1.617449693,2015-06-29T22:42:42.625,26
77,P,I,left,left,yes,7,10.901169922,2015-06-29T22:42:54.725,27
77,T,R,left,left,yes,2,1.465789703,2015-06-29T22:42:57.412,28
77,B,X,right,right,yes,22,0.615621558,2015-06-29T22:42:59.255,29
77,K,T,right,right,yes,9,0.931346773,2015-06-29T22:43:01.414,30
77,D,N,right,right,yes,10,1.340864539,2015-06-29T22:43:03.969,31
77,W,B,left,left,yes,21,0.668842326,2015-06-29T22:43:05.860,32
77,Q,Y,right,right,yes,8,0.908317825,2015-06-29T22:43:07.948,33
77,W,E,left,left,yes,18,0.861299032,2015-06-29T22:43:10.008,34
77,U,Y,right,right,yes,4,1.377903636,2015-06-29T22:43:12.571,35
77,N,E,left,left,yes,9,0.888919916,2015-06-29T22:43:14.650,36
77,P,R,right,right,yes,2,4.692247593,2015-06-29T22:43:20.548,37
77,Q,R,right,right,yes,1,3.064441887,2015-06-29T22:43:24.821,38
77,E,P,right,right,yes,11,1.016451938,2015-06-29T22:43:27.046,39
77,U,K,left,left,yes,10,1.005986877,2015-06-29T22:43:29.265,40
