Subject ID,Left Choice,Right Choice,Side Correct,Side Picked,Correct,Distance,Response Time,Date/Time,Consecutive Rounds
3,T,Z,right,left,no,6,0.027558449,2015-06-29T14:44:33.321,34
3,Z,N,left,left,yes,12,0.032826473,2015-06-29T14:44:33.361,35
3,H,Y,right,left,no,17,0.03090939,2015-06-29T14:44:33.401,36
3,W,K,left,left,yes,12,0.029463131,2015-06-29T14:44:33.440,37
3,F,J,right,left,no,4,0.024249417,2015-06-29T14:44:33.470,38
3,L,G,left,left,yes,5,0.205452506,2015-06-29T14:44:33.680,39
3,W,C,left,left,yes,20,0.18705355,2015-06-29T14:44:33.874,40
3,P,E,left,left,yes,11,0.563203031,2015-06-29T14:44:43.448,1
3,S,Z,right,left,no,7,0.025362548,2015-06-29T14:44:43.489,2
3,L,N,right,left,no,2,0.027245848,2015-06-29T14:44:43.520,3
3,Q,C,left,left,yes,14,0.02876737,2015-06-29T14:44:43.553,4
3,H,W,right,left,no,15,0.028633521,2015-06-29T14:44:43.585,5
3,M,H,left,left,yes,5,0.027889437,2015-06-29T14:44:43.619,6
3,V,G,left,left,yes,15,0.028499671,2015-06-29T14:44:43.651,7
3,V,S,left,left,yes,3,0.112769666,2015-06-29T14:44:43.771,8
3,G,M,right,left,no,6,0.148919283,2015-06-29T14:44:43.930,9
3,D,G,right,left,no,3,0.295778653,2015-06-29T14:44:44.235,10
3,E,I,right,left,no,4,0.300967992,2015-06-29T14:44:44.543,11
3,E,D,left,left,yes,1,0.319520468,2015-06-29T14:44:44.875,12
3,Y,Z,right,left,no,1,0.931711118,2015-06-29T14:44:45.815,13
3,D,S,right,left,no,15,0.535916129,2015-06-29T14:44:46.360,14
3,X,Q,left,left,yes,7,0.023515169,2015-06-29T14:44:46.392,15
3,O,B,left,left,yes,13,0.021680192,2015-06-29T14:44:46.425,16
3,P,Y,right,left,no,9,0.031603867,2015-06-29T14:44:46.462,17
3,I,X,right,left,no,15,0.03009047,2015-06-29T14:44:46.496,18
3,G,X,right,left,no,17,0.021396242,2015-06-29T14:44:46.528,19
3,R,M,left,left,yes,5,0.029376321,2015-06-29T14:44:46.561,20
3,D,W,right,left,no,19,0.02779878,2015-06-29T14:44:46.594,21
3,H,R,right,left,no,10,0.333675156,2015-06-29T14:44:46.932,22
3,Z,Y,left,left,yes,1,0.176351153,2015-06-29T14:44:47.117,23
3,A,Q,right,left,no,16,0.299870256,2015-06-29T14:44:47.427,24
3,P,Y,right,left,no,9,0.308197147,2015-06-29T14:44:47.739,25
3,F,U,right,left,no,15,0.308695767,2015-06-29T14:44:48.057,26
3,Y,M,left,left,yes,12,0.446292156,2015-06-29T14:44:48.511,27
3,O,H,left,left,yes,7,0.533515392,2015-06-29T14:44:59.734,1
3,E,M,right,left,no,8,0.011845463,2015-06-29T14:44:59.759,2
3,E,O,right,left,no,10,0.027942464,2015-06-29T14:44:59.792,3
3,H,O,right,left,no,7,0.04909966,2015-06-29T14:44:59.845,4
3,Z,E,left,left,yes,21,0.560461041,2015-06-29T14:45:00.410,5
3,M,D,left,left,yes,9,0.023338128,2015-06-29T14:45:00.442,6
3,A,I,right,left,no,8,0.022896382,2015-06-29T14:45:00.474,7
3,X,F,left,left,yes,18,0.028315361,2015-06-29T14:45:00.506,8
3,M,J,left,left,yes,3,0.0286301,2015-06-29T14:45:00.539,9
3,V,O,left,left,yes,7,0.030206359,2015-06-29T14:45:00.573,10
3,B,G,right,left,no,5,0.027026045,2015-06-29T14:45:00.604,11
3,D,N,right,left,no,10,0.029238196,2015-06-29T14:45:00.638,12
3,H,G,left,left,yes,1,0.021123412,2015-06-29T14:45:00.670,13
3,P,N,left,left,yes,2,0.021207228,2015-06-29T14:45:00.704,14
3,I,T,right,left,no,11,0.090737959,2015-06-29T14:45:34.968,1
3,F,Q,right,left,no,11,0.484963959,2015-06-29T14:45:35.477,2
3,Z,T,left,left,yes,6,0.026269133,2015-06-29T14:45:35.513,3
3,A,P,right,left,no,15,0.022612861,2015-06-29T14:45:35.541,4
3,O,N,left,left,yes,1,0.027591805,2015-06-29T14:45:35.574,5
3,V,B,left,left,yes,20,0.027397659,2015-06-29T14:45:35.606,6
3,K,W,right,left,no,12,0.028364967,2015-06-29T14:45:35.640,7
3,U,T,left,left,yes,1,0.03198104,2015-06-29T14:45:35.676,8
3,J,E,left,left,yes,5,0.035814352,2015-06-29T14:45:35.715,9
3,I,M,right,left,no,4,0.035202836,2015-06-29T14:45:35.755,10
3,R,N,left,left,yes,4,0.029830896,2015-06-29T14:45:35.791,11
3,Z,T,left,left,yes,6,0.022827533,2015-06-29T14:45:35.820,12
3,A,Z,right,left,no,25,0.02738825,2015-06-29T14:45:35.853,13
3,V,R,left,left,yes,4,0.026749365,2015-06-29T14:45:35.887,14
3,L,M,right,left,no,1,0.888823271,2015-06-29T14:45:36.781,15
3,U,Z,right,left,no,5,0.550049007,2015-06-29T14:45:37.341,16
3,W,C,left,left,yes,20,0.022676578,2015-06-29T14:45:37.374,17
3,J,R,right,left,no,8,0.023162798,2015-06-29T14:45:37.405,18
3,J,T,right,left,no,10,0.028525757,2015-06-29T14:45:37.438,19
3,B,C,right,left,no,1,0.028134472,2015-06-29T14:45:37.470,20
3,V,T,left,left,yes,2,0.029046615,2015-06-29T14:45:37.503,21
3,K,M,right,left,no,2,0.022943422,2015-06-29T14:45:37.537,22
3,P,D,left,left,yes,12,0.03300052,2015-06-29T14:45:37.573,23
3,U,J,left,left,yes,11,0.020614955,2015-06-29T14:45:37.602,24
3,D,A,left,left,yes,3,0.028581778,2015-06-29T14:45:37.639,25
3,F,P,right,left,no,10,0.581758499,2015-06-29T14:45:52.727,1
3,W,F,left,left,yes,17,0.017904183,2015-06-29T14:45:52.757,2
3,Q,U,right,left,no,4,0.027535357,2015-06-29T14:45:52.789,3
3,S,Q,left,left,yes,2,0.0288127,2015-06-29T14:45:52.821,4
3,J,Q,right,left,no,7,0.028495396,2015-06-29T14:45:52.854,5
3,T,Q,left,left,yes,3,0.029632046,2015-06-29T14:45:52.887,6
3,Z,V,left,left,yes,4,0.028430395,2015-06-29T14:45:52.919,7
3,L,Q,right,left,no,5,0.028734015,2015-06-29T14:45:52.952,8
3,Z,F,left,left,yes,20,0.028894377,2015-06-29T14:45:52.985,9
3,F,E,left,left,yes,1,0.03071225,2015-06-29T14:45:53.019,10
3,E,T,right,left,no,15,0.027011933,2015-06-29T14:45:53.050,11
3,N,X,right,left,no,10,0.025931729,2015-06-29T14:45:53.083,12
3,Q,T,right,left,no,3,0.025401035,2015-06-29T14:45:53.116,13
3,Y,I,left,left,yes,16,0.527432724,2015-06-29T14:45:53.651,14
3,N,U,right,left,no,7,0.532008409,2015-06-29T14:45:54.196,15
3,V,G,left,left,yes,15,0.02377346,2015-06-29T14:45:54.229,16
3,M,C,left,left,yes,10,0.024479056,2015-06-29T14:45:54.261,17
3,E,Y,right,left,no,20,0.027270224,2015-06-29T14:45:54.293,18
3,N,Y,right,left,no,11,0.033501707,2015-06-29T14:45:54.330,19
3,G,J,right,left,no,3,0.030858501,2015-06-29T14:45:54.366,20
3,Y,F,left,left,yes,19,0.029356223,2015-06-29T14:45:54.399,21
3,D,K,right,left,no,7,0.027967695,2015-06-29T14:45:54.430,22
3,G,L,right,left,no,5,0.028984609,2015-06-29T14:45:54.463,23
3,O,I,left,left,yes,6,0.030225175,2015-06-29T14:45:54.497,24
3,N,X,right,left,no,10,0.026368344,2015-06-29T14:45:54.529,25
3,F,R,right,left,no,12,0.027918944,2015-06-29T14:45:54.561,26
3,L,D,left,left,yes,8,0.036091459,2015-06-29T14:45:54.601,27
3,L,B,left,left,yes,10,0.035486357,2015-06-29T14:45:54.640,28
3,J,E,left,left,yes,5,0.032162358,2015-06-29T14:45:54.677,29
3,H,Y,right,left,no,17,0.028524046,2015-06-29T14:45:54.710,30
3,N,H,left,left,yes,6,0.022816843,2015-06-29T14:45:54.747,31
3,F,H,right,left,no,2,0.373041436,2015-06-29T14:45:55.129,32
3,V,F,left,left,yes,16,0.185925023,2015-06-29T14:45:55.327,33
3,J,H,left,left,yes,2,0.144329487,2015-06-29T14:45:55.479,34
3,E,B,left,left,yes,3,0.143122276,2015-06-29T14:45:55.633,35
3,E,S,right,left,no,14,0.148120463,2015-06-29T14:45:55.791,36
3,Z,J,left,left,yes,16,0.134966439,2015-06-29T14:45:55.936,37
3,K,B,left,left,yes,9,0.149041159,2015-06-29T14:45:56.094,38
3,X,A,left,left,yes,23,0.150004191,2015-06-29T14:45:56.254,39
3,T,W,right,left,no,3,0.170107268,2015-06-29T14:45:56.433,40
3,O,S,right,left,no,4,0.1832707,2015-06-29T14:46:24.943,1
3,V,D,left,left,yes,18,0.493239533,2015-06-29T14:46:25.450,2
3,B,U,right,left,no,19,0.022157431,2015-06-29T14:46:25.482,3
3,C,V,right,left,no,19,0.02766322,2015-06-29T14:46:25.520,4
3,M,O,right,left,no,2,0.027468218,2015-06-29T14:46:25.552,5
3,P,G,left,left,yes,9,0.027954438,2015-06-29T14:46:25.584,6
3,I,O,right,left,no,6,0.02843681,2015-06-29T14:46:25.616,7
3,N,V,right,left,no,8,0.028776779,2015-06-29T14:46:25.650,8
3,A,L,right,left,no,11,0.028387631,2015-06-29T14:46:25.682,9
3,K,E,left,left,yes,6,0.02859931,2015-06-29T14:46:25.715,10
3,B,S,right,left,no,17,0.032969731,2015-06-29T14:46:25.752,11
3,N,S,right,left,no,5,0.036315539,2015-06-29T14:46:25.792,12
3,B,I,right,left,no,7,0.030975673,2015-06-29T14:46:25.833,13
3,S,A,left,left,yes,18,0.023015265,2015-06-29T14:46:25.865,14
3,P,N,left,left,yes,2,0.026846866,2015-06-29T14:46:25.898,15
3,B,K,right,left,no,9,0.02729075,2015-06-29T14:46:25.931,16
3,A,M,right,left,no,12,0.026848149,2015-06-29T14:46:25.963,17
3,Q,J,left,left,yes,7,0.033604767,2015-06-29T14:46:26.003,18
3,U,V,right,left,no,1,0.016764966,2015-06-29T14:46:26.030,19
3,G,U,right,left,no,14,0.02215572,2015-06-29T14:46:26.063,20
3,C,B,left,left,yes,1,0.022084733,2015-06-29T14:46:26.096,21
3,O,J,left,left,yes,5,0.021725521,2015-06-29T14:46:26.128,22
3,Y,W,left,left,yes,2,0.027558877,2015-06-29T14:46:26.160,23
3,C,D,right,left,no,1,0.028259341,2015-06-29T14:46:26.193,24
3,O,I,left,left,yes,6,0.264845316,2015-06-29T14:46:26.464,25
3,G,X,right,left,no,17,0.562074076,2015-06-29T14:46:27.037,26
3,L,C,left,left,yes,9,0.016956974,2015-06-29T14:46:27.068,27
3,A,L,right,left,no,11,0.01379077,2015-06-29T14:46:27.099,28
3,V,S,left,left,yes,3,0.028397039,2015-06-29T14:46:27.131,29
3,W,A,left,left,yes,22,0.027901412,2015-06-29T14:46:27.164,30
3,D,A,left,left,yes,3,0.028054932,2015-06-29T14:46:27.196,31
3,I,M,right,left,no,4,0.027920227,2015-06-29T14:46:27.230,32
3,G,M,right,left,no,6,0.026909301,2015-06-29T14:46:27.262,33
3,E,N,right,left,no,9,0.027516113,2015-06-29T14:46:27.294,34
3,U,I,left,left,yes,12,0.026649299,2015-06-29T14:46:27.327,35
3,J,O,right,left,no,5,0.021142656,2015-06-29T14:46:27.359,36
3,V,K,left,left,yes,11,0.023433918,2015-06-29T14:46:27.392,37
3,F,B,left,left,yes,4,0.026445318,2015-06-29T14:46:27.425,38
3,D,X,right,left,no,20,0.028020294,2015-06-29T14:46:27.457,39
3,N,H,left,left,yes,6,0.026122882,2015-06-29T14:46:27.490,40
3,N,E,left,left,yes,9,0.260627134,2015-06-29T14:52:31.174,1
3,H,Z,right,left,no,18,0.468764754,2015-06-29T14:52:31.668,2
3,O,V,right,left,no,7,0.018837708,2015-06-29T14:52:31.697,3
3,I,R,right,left,no,9,0.01841435,2015-06-29T14:52:31.730,4
3,X,T,left,left,yes,4,0.024869486,2015-06-29T14:52:31.765,5
3,H,N,right,left,no,6,0.026022815,2015-06-29T14:52:31.803,6
3,Q,H,left,left,yes,9,0.029556783,2015-06-29T14:52:31.842,7
3,G,R,right,left,no,11,0.030546328,2015-06-29T14:52:31.878,8
3,P,E,left,left,yes,11,0.02856852,2015-06-29T14:52:31.912,9
3,T,P,left,left,yes,4,0.021953877,2015-06-29T14:52:31.944,10
3,P,J,left,left,yes,6,0.034700366,2015-06-29T14:52:32.011,11
3,L,X,right,left,no,12,0.025028993,2015-06-29T14:52:32.042,12
3,W,O,left,left,yes,8,0.027039301,2015-06-29T14:52:32.075,13
3,R,I,left,left,yes,9,0.028153716,2015-06-29T14:52:32.107,14
3,N,F,left,left,yes,8,0.027947168,2015-06-29T14:52:32.139,15
3,C,Q,right,left,no,14,0.028839213,2015-06-29T14:52:32.173,16
3,L,I,left,left,yes,3,0.451558898,2015-06-29T14:52:32.630,17
3,S,E,left,left,yes,14,0.55435571,2015-06-29T14:52:33.195,18
3,T,F,left,left,yes,14,0.021597658,2015-06-29T14:52:33.228,19
3,T,Z,right,left,no,6,0.024183561,2015-06-29T14:52:33.261,20
3,T,G,left,left,yes,13,0.025219291,2015-06-29T14:52:33.292,21
3,Y,G,left,left,yes,18,0.028028419,2015-06-29T14:52:33.324,22
3,Q,D,left,left,yes,13,0.027682463,2015-06-29T14:52:33.357,23
3,I,N,right,left,no,5,0.028486415,2015-06-29T14:52:33.389,24
3,P,W,right,left,no,7,0.028128913,2015-06-29T14:52:33.422,25
3,V,T,left,left,yes,2,0.028716483,2015-06-29T14:52:33.455,26
3,A,X,right,left,no,23,0.028290559,2015-06-29T14:52:33.488,27
3,L,B,left,left,yes,10,0.015129265,2015-06-29T14:52:33.521,28
3,S,C,left,left,yes,16,0.022774079,2015-06-29T14:52:33.553,29
3,F,U,right,left,no,15,0.026857129,2015-06-29T14:52:33.585,30
3,C,Q,right,left,no,14,0.026264001,2015-06-29T14:52:33.618,31
3,C,U,right,left,no,18,0.026472259,2015-06-29T14:52:33.652,32
3,N,I,left,left,yes,5,0.023591716,2015-06-29T14:52:33.683,33
3,U,T,left,left,yes,1,0.027107295,2015-06-29T14:52:33.717,34
3,T,O,left,left,yes,5,0.074860763,2015-06-29T14:52:33.799,35
3,J,T,right,left,no,10,0.015839993,2015-06-29T14:52:33.821,36
3,P,T,right,left,no,4,0.02855783,2015-06-29T14:52:33.854,37
3,L,N,right,left,no,2,0.027457528,2015-06-29T14:52:33.886,38
3,N,E,left,left,yes,9,0.028101544,2015-06-29T14:52:33.918,39
3,G,K,right,left,no,4,0.028384638,2015-06-29T14:52:33.953,40
3,I,R,right,left,no,9,0.163950193,2015-06-29T14:52:49.195,1
3,O,B,left,left,yes,13,0.502603009,2015-06-29T14:52:49.714,2
3,S,A,left,left,yes,18,0.01796961,2015-06-29T14:52:49.743,3
3,B,P,right,left,no,14,0.020733837,2015-06-29T14:52:49.775,4
3,S,F,left,left,yes,13,0.027868056,2015-06-29T14:52:49.808,5
3,I,P,right,left,no,7,0.027681608,2015-06-29T14:52:49.840,6
3,L,W,right,left,no,11,0.028569803,2015-06-29T14:52:49.874,7
3,W,M,left,left,yes,10,0.028155853,2015-06-29T14:52:49.907,8
3,I,O,right,left,no,6,0.023929118,2015-06-29T14:52:49.939,9
3,R,A,left,left,yes,17,0.026930682,2015-06-29T14:52:49.971,10
3,J,P,right,left,no,6,0.026968742,2015-06-29T14:52:50.004,11
3,Y,U,left,left,yes,4,0.029951917,2015-06-29T14:52:50.038,12
3,T,D,left,left,yes,16,0.025409161,2015-06-29T14:52:50.069,13
3,X,U,left,left,yes,3,0.028295691,2015-06-29T14:52:50.102,14
3,L,N,right,left,no,2,0.027753451,2015-06-29T14:52:50.135,15
3,I,W,right,left,no,14,0.027807332,2015-06-29T14:52:50.167,16
3,A,X,right,left,no,23,0.028194768,2015-06-29T14:52:50.201,17
3,P,N,left,left,yes,2,0.021897857,2015-06-29T14:52:50.234,18
3,R,A,left,left,yes,17,0.02096476,2015-06-29T14:52:50.265,19
3,Q,G,left,left,yes,10,0.080876718,2015-06-29T14:52:50.353,20
3,F,U,right,left,no,15,6.11517E-4,2015-06-29T14:52:50.363,21
3,N,T,right,left,no,6,0.025834656,2015-06-29T14:52:50.395,22
3,G,Q,right,left,no,10,0.032994105,2015-06-29T14:52:50.434,23
3,U,E,left,left,yes,16,0.029105629,2015-06-29T14:52:50.467,24
3,L,G,left,left,yes,5,0.027942464,2015-06-29T14:52:50.500,25
3,K,Y,right,left,no,14,0.027962991,2015-06-29T14:52:50.532,26
3,X,D,left,left,yes,20,0.028682699,2015-06-29T14:52:50.566,27
3,C,N,right,left,no,11,0.027467363,2015-06-29T14:52:50.599,28
3,B,M,right,left,no,11,0.021735356,2015-06-29T14:52:50.632,29
3,G,E,left,left,yes,2,0.020951075,2015-06-29T14:52:50.664,30
3,M,R,right,left,no,5,0.03068146,2015-06-29T14:52:50.702,31
3,Z,B,left,left,yes,24,0.073895165,2015-06-29T14:52:50.784,32
3,N,P,right,left,no,2,0.020771042,2015-06-29T14:52:50.811,33
3,R,P,left,left,yes,2,0.027624732,2015-06-29T14:52:50.843,34
3,T,O,left,left,yes,5,0.026912722,2015-06-29T14:52:50.876,35
3,K,T,right,left,no,9,0.028873424,2015-06-29T14:52:50.910,36
3,O,U,right,left,no,6,0.027603351,2015-06-29T14:52:50.942,37
3,B,N,right,left,no,12,0.028330328,2015-06-29T14:52:50.975,38
3,B,A,left,left,yes,1,0.02717315,2015-06-29T14:52:51.007,39
3,U,T,left,left,yes,1,0.027811608,2015-06-29T14:52:51.040,40
3,Y,K,left,left,yes,14,1.332712979,2015-06-29T14:54:16.893,1
3,H,M,right,left,no,5,0.440930053,2015-06-29T14:54:17.350,2
3,Q,L,left,left,yes,5,0.487559698,2015-06-29T14:54:17.844,3
3,B,E,right,left,no,3,0.537122912,2015-06-29T14:54:18.397,4
3,X,V,left,left,yes,2,0.020944233,2015-06-29T14:54:18.429,5
3,I,F,left,left,yes,3,0.019795608,2015-06-29T14:54:18.462,6
3,G,H,right,left,no,1,0.003017814,2015-06-29T14:54:18.494,7
3,J,T,right,left,no,10,0.012279085,2015-06-29T14:54:18.526,8
3,T,A,left,left,yes,19,0.02402833,2015-06-29T14:54:18.565,9
3,J,C,left,left,yes,7,0.026885781,2015-06-29T14:54:18.606,10
3,Y,F,left,left,yes,19,0.020481533,2015-06-29T14:54:18.642,11
3,M,R,right,left,no,5,0.016578945,2015-06-29T14:54:18.675,12
3,F,S,right,left,no,13,0.018194119,2015-06-29T14:54:18.708,13
3,K,T,right,left,no,9,0.006154082,2015-06-29T14:54:18.742,14
3,Q,I,left,left,yes,8,0.015367885,2015-06-29T14:54:18.773,15
3,O,F,left,left,yes,9,0.183130007,2015-06-29T14:54:18.991,16
3,Y,V,left,left,yes,3,0.13189004,2015-06-29T14:54:19.154,17
3,Q,X,right,left,no,7,0.218302053,2015-06-29T14:54:19.392,18
3,J,N,right,left,no,4,0.140158344,2015-06-29T14:54:19.548,19
3,X,K,left,left,yes,13,0.327119526,2015-06-29T14:54:19.886,20
3,Z,I,left,left,yes,17,0.375099639,2015-06-29T14:58:38.065,1
3,B,O,right,left,no,13,0.45708735,2015-06-29T14:58:38.548,2
3,H,V,right,left,no,14,0.018305304,2015-06-29T14:58:38.579,3
3,N,Z,right,left,no,12,0.019558271,2015-06-29T14:58:38.610,4
3,U,L,left,left,yes,9,0.025041823,2015-06-29T14:58:38.643,5
3,T,H,left,left,yes,12,0.020729133,2015-06-29T14:58:38.676,6
3,H,U,right,left,no,13,0.008584754,2015-06-29T14:58:38.709,7
3,L,R,right,left,no,6,0.01949883,2015-06-29T14:58:38.743,8
3,A,Q,right,left,no,16,0.032344957,2015-06-29T14:58:38.782,9
3,J,I,left,left,yes,1,0.032720848,2015-06-29T14:58:38.821,10
3,P,U,right,left,no,5,0.026411962,2015-06-29T14:58:38.856,11
3,O,E,left,left,yes,10,0.027824865,2015-06-29T14:58:38.889,12
3,L,A,left,left,yes,11,0.029652146,2015-06-29T14:58:38.924,13
3,E,K,right,left,no,6,0.025189784,2015-06-29T14:58:38.955,14
3,Y,B,left,left,yes,23,0.026151533,2015-06-29T14:58:38.987,15
3,Q,V,right,left,no,5,0.026067289,2015-06-29T14:58:39.020,16
3,Q,X,right,left,no,7,0.022133056,2015-06-29T14:58:39.053,17
3,W,S,left,left,yes,4,0.017686089,2015-06-29T14:58:39.085,18
3,E,K,right,left,no,6,0.022335754,2015-06-29T14:58:39.118,19
3,K,M,right,left,no,2,0.021401374,2015-06-29T14:58:39.150,20
3,C,Y,right,left,no,22,0.015123706,2015-06-29T14:58:39.183,21
3,S,D,left,left,yes,15,0.026955058,2015-06-29T14:58:39.215,22
3,Z,A,left,left,yes,25,0.027404073,2015-06-29T14:58:39.248,23
3,Q,S,right,left,no,2,0.028276874,2015-06-29T14:58:39.281,24
3,Z,P,left,left,yes,10,0.073990527,2015-06-29T14:58:39.360,25
3,G,Z,right,left,no,19,0.132963401,2015-06-29T14:58:39.499,26
3,Q,C,left,left,yes,14,0.179480579,2015-06-29T14:58:39.691,27
3,Y,X,left,left,yes,1,0.135282889,2015-06-29T14:58:39.837,28
3,A,V,right,left,no,21,0.143572147,2015-06-29T14:58:39.993,29
3,S,V,right,left,no,3,0.534681122,2015-06-29T14:58:40.538,30
3,O,A,left,left,yes,14,0.018776556,2015-06-29T14:58:40.571,31
3,P,V,right,left,no,6,0.01917169,2015-06-29T14:58:40.602,32
3,V,A,left,left,yes,21,0.028051511,2015-06-29T14:58:40.635,33
3,G,X,right,left,no,17,0.027592232,2015-06-29T14:58:40.667,34
3,V,Q,left,left,yes,5,0.085120558,2015-06-29T14:58:40.757,35
3,I,S,right,left,no,10,0.008813538,2015-06-29T14:58:40.772,36
3,E,N,right,left,no,9,0.026480811,2015-06-29T14:58:40.805,37
3,O,W,right,left,no,8,0.028778061,2015-06-29T14:58:40.838,38
3,J,A,left,left,yes,9,0.025943702,2015-06-29T14:58:40.870,39
3,B,Y,right,left,no,23,0.027081637,2015-06-29T14:58:40.903,40
