Subject ID,Left Choice,Right Choice,Side Correct,Side Picked,Correct,Distance,Response Time,Date/Time,Consecutive Rounds
8,D,E,right,right,yes,1,0.671819515,2015-06-28T21:53:02.368,3
8,Z,R,left,right,no,8,0.479506921,2015-06-28T21:53:03.849,4
8,H,O,right,right,yes,7,0.568898261,2015-06-28T21:53:05.420,5
8,J,P,right,left,no,6,0.734429844,2015-06-28T21:53:07.155,6
8,I,R,right,right,yes,9,0.115212739,2015-06-28T21:53:08.273,7
8,N,G,left,left,yes,7,0.568207204,2015-06-28T21:53:09.843,8
8,X,P,left,left,yes,8,0.508067316,2015-06-28T21:53:11.353,9
8,V,L,left,left,yes,10,1.055019825,2015-06-28T21:53:13.407,10
8,I,N,right,right,yes,5,1.004781804,2015-06-28T21:53:15.414,11
8,H,I,right,left,no,1,0.564147247,2015-06-28T21:53:16.979,12
8,X,S,left,left,yes,5,0.439716428,2015-06-28T21:53:18.421,13
8,Q,D,left,left,yes,13,0.732026969,2015-06-28T21:53:20.153,14
8,J,P,right,right,yes,6,0.797947614,2015-06-28T21:53:21.953,15
8,J,T,right,left,no,10,0.62165633,2015-06-28T21:53:23.576,16
8,D,P,right,left,no,12,0.096797534,2015-06-28T21:53:24.675,17
8,M,B,left,left,yes,11,0.158484174,2015-06-28T21:53:25.836,18
8,Q,H,left,left,yes,9,0.088967126,2015-06-28T21:53:26.927,19
8,B,G,right,right,yes,5,0.488650165,2015-06-28T21:53:28.418,20
8,Y,K,left,left,yes,14,0.666944914,2015-06-28T21:53:30.087,21
8,D,B,left,left,yes,2,1.035042472,2015-06-28T21:53:32.124,22
8,Z,L,left,left,yes,14,0.494448027,2015-06-28T21:53:33.621,23
8,E,U,right,right,yes,16,0.671722442,2015-06-28T21:53:35.294,24
8,F,I,right,right,yes,3,0.63614842,2015-06-28T21:53:36.931,25
8,G,U,right,right,yes,14,0.596443453,2015-06-28T21:53:38.529,26
8,Y,L,left,left,yes,13,0.610840181,2015-06-28T21:53:40.141,27
8,Z,J,left,right,no,16,0.517221679,2015-06-28T21:53:41.661,28
8,U,L,left,right,no,9,0.451881761,2015-06-28T21:53:43.114,29
8,G,Y,right,right,yes,18,0.671233228,2015-06-28T21:53:44.788,30
8,M,R,right,right,yes,5,0.503581008,2015-06-28T21:53:46.293,31
8,D,G,right,right,yes,3,2.441728018,2015-06-28T21:53:49.737,32
8,Q,E,left,left,yes,12,0.770308341,2015-06-28T21:53:51.508,33
